Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Choco Leibniz - Dark,Bahlsen,E,Biscuits,507.0,36.0,26.0,17.0,0.4425,5.2,6.4,0.0
Envitas miel & pépites de chocolat,Sondey,E,Biscuits,434.0,28.0,15.0,6.5,0.87,5.5,9.0,0.0
Crosse And Blackwell Branston Pickle 720G,Mizkan,E,Légumineuses,157.0,29.0,0.7,0.2,3.5,1.8,0.5,96.1026828664801
Tonik,عربي,E,Biscuits,504.0,40.0,22.2,10.9,0.217,0.435,4.35,0.0
Envitas miel & pépites de chocolat,Sondey,E,Biscuits,434.0,28.0,15.0,6.5,0.87,5.5,9.0,0.0
Crakes choc,excelo,E,Biscuits,433.18,26.42,17.46,8.9,0.29,1.63,4.74,0.0
Henry’s,Henry's,E,Biscuits,440.0,24.2353,10.8235,5.2941,0.882353,2.3529,7.6471,0.0
Mini Oreo,Oreo,E,Biscuits,476.0,37.0,20.0,5.4,0.73,3.0,5.1,0.0
Eugenia Original,Dobrogea,E,Biscuits,476.0,34.5,19.6,9.9,0.5,3.3,5.7,0.0
Choco Bisson cacao,Bisson - Ekibio,E,Biscuits,490.0,26.0,22.0,10.0,0.63,4.2,6.9,0.0
Pim's - Framboise,Lu,E,Biscuits,397.0,48.0,13.0,5.8,0.45,2.8,3.4,5.75
fun,Be biscuits,E,Biscuits,433.18,26.42,17.46,8.9,0.29,1.63,4.74,0.0
Digestives,Hatherwood,E,Biscuits,481.0,15.1,20.9,10.2,0.7575,3.2,6.6,0.0
Sable coco Henry s 42g,Henry's,E,Biscuits,443.0,23.8,12.4,7.14,0.899,2.38,7.62,10.6
Oreo chocolate,Unknown,E,Biscuits,525.0,39.2,19.6,7.84,2.94,1.96,7.84,0.0
top cookies original,Excelo,E,Biscuits,532.0,30.0,25.4,12.7,0.28,2.0,5.8,0.0
La Grande Galette 1905,St Michel,E,Biscuits,501.0,25.0,21.0,14.0,0.001875,2.4,6.7,0.0
Petit brun extra,"Brun,Mondelez",E,Biscuits,441.0,25.0,12.0,5.9,0.8,2.9,7.2,0.0
Véritable petit beurre,"LU, Mondelez, Mondelez international",E,Biscuits,440.0,23.0,12.0,7.8,1.3775,3.0,8.0,0.0
Lulu La Barquette Fraise,LU,E,Biscuits,353.0,59.0,2.4,0.9,0.1075,1.7,3.8,27.8
miredina,Mondelez,E,Biscuits,403.0,38.0,19.0,11.0,0.54,1.7,4.3,0.0
Céréales Trésor Kellogg's Chocolat Noisettes,Kellogg's,E,Céréales,437.0,26.0,14.0,3.5,1.1,3.5,7.0,2.58333333333333
Pepito lu pépite choco,"LU, Mondelez",E,Biscuits,440.0,28.0,24.0,11.0,0.8,3.1,5.2,0.0
Galletas Digestive Chocolate,Hacendado,E,Biscuits,463.0,23.0,20.0,6.0,1.3775,3.6,6.0,0.0
Oreo Double Creme,"Mondelez, Oreo",E,Biscuits,492.0,40.0,22.0,7.4,0.58,2.3,4.3,4.74166666666667
Breaktime,Tiffany,E,Biscuits,523.0,46.2,30.8,15.4,1.73,2.31,7.69,0.0
Galettes St Michel au beurre 4X5 - 130g,St michel,E,Biscuits,470.0,26.0,16.0,10.0,0.87,2.2,7.4,0.0
Knusper Schnitte,Sondey,E,Biscuits,533.0,31.3,31.6,23.2,0.3,3.4,7.9,9.0
Bifi Carazza XXL,Bifi,E,Pizzas,374.0,9.0,22.0,9.6,1.8,0.0,11.0,15.029998926016
Tonik,Bimo,E,Biscuits,503.0,39.0,23.0,11.0,0.1,1.0,4.8,0.0
Cheese Oatcakes,nairn's,E,Biscuits,473.0,0.6,26.6,12.0,2.8,7.2,13.6,0.0
Céréales Extra Pepites Kellogg's Choco Noisettes,"Kellogg's, Extra, pépites",E,Céréales,497.0,21.0,25.0,12.0,0.63,5.8,8.0,3.0
Kellogg's Tresor,Kellogg's,E,Céréales,437.0,26.0,14.0,3.5,1.1,3.5,7.0,2.58333333333333
Le palmier,Bjorg,E,Biscuits,508.0,20.0,25.0,14.0,0.83,3.3,7.0,0.0
LOTUS BISCOFF Speculoos Fourré - Crème Speculoos - 150g,Lotus,E,Biscuits,522.0,35.0,27.0,12.0,0.82,1.2,4.3,6.875
Cereales de chocolate y avellana,Hacendado,E,Céréales,429.0,38.0,13.0,2.5,0.7875,5.2,6.2,42.0
Véritable petit beurre🧈,LUMondelez,E,Biscuits,440.0,23.2,12.0,8.0,1.38,0.8,8.0,0.0
"Grany moelleux, fruit des bois","Lu, Mondelez",E,Biscuits,400.0,35.0,15.0,8.5,1.2,3.7,6.0,19.8704918032787
Fourrés goût citron,Bjorg,E,Biscuits,488.0,31.0,20.0,6.9,0.55,3.1,7.4,0.0
Tartelettes chocolat caramel,OLUF LORENTZEN AS,E,Biscuits,493.0,38.0,23.3,13.3,0.71,2.0,6.67,0.0
Céréales Extra Pepites Kellogg's Chocolat au lait,Kellogg's,E,Céréales,484.0,25.0,22.0,10.0,0.68,4.9,7.0,0.0
Sablés chocolat,McVitie's,E,Biscuits,496.0,28.5,23.6,12.4,0.94,3.0,6.7,0.0
LOTUS BISCOFF Speculoos Original Pocket Format Familial - 248g (16x2p),Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
Granola L'original Gros éclats de chocolat,"Granola,LU,Mondelez",E,Biscuits,503.0,36.0,26.0,14.0,1.0,3.3,5.7,0.0
Prince petit dej,Lu,E,Biscuits,450.0,28.0,17.0,8.1,0.55,3.7,7.1,5.425
14 Gaufrettes saveur Cacao,"Brun, Mondelez",E,Biscuits,512.0,39.0,26.0,16.0,0.29,3.1,5.6,0.0
Pépito Croc sablé goût choco,Lu,E,Biscuits,514.0,29.0,26.2,12.9,0.31,2.86,5.71,0.0
Prince Goût Vanille,Lu,E,Biscuits,470.0,35.0,17.0,5.3,0.55,2.3,5.1,6.33636363636364
Mikado,LU,E,Biscuits,477.0,34.0,19.0,11.0,0.85,2.8,7.7,0.0
LOTUS BISCOFF Speculoos Fourré - Crème saveur Chocolat - 150g,Lotus,E,Biscuits,504.0,41.0,24.0,14.0,0.71,1.8,4.9,5.76923076923077
Megachok,arluy,E,Biscuits,458.0,28.0,17.0,9.0,0.82,0.3,5.0,0.0
Granola l'original,Lu,E,Biscuits,491.0,28.0,23.0,12.0,1.2,3.5,5.9,0.0
Petit écolier chocolat noir pur beurre de cacao,"Lu,Mondelez France",E,Biscuits,502.0,36.0,25.0,15.0,0.56,4.5,5.6,0.0
Galletas Chocolate Rebuenas,Hacendado,E,Biscuits,484.615384615385,33.4615384615385,20.7692307692308,7.69230769230769,0.0,5.0,6.53846153846154,0.0
Gocciole classiche pav 500 gr,Pavesi,E,Biscuits,488.0,22.0,22.0,6.2,0.53,4.1,6.5,0.0
Petit Cookies Pépites de chocolat,Bonne Maman,E,Biscuits,510.0,35.0,26.0,17.0,0.4325,3.6,7.3,0.0
Leibniz Butterkeks,"Bahlsen,Leibniz",E,Biscuits,435.0,21.0,12.0,7.8,1.5,2.8,8.4,0.0
Céréales Trésor Kellogg's Chocolat Lait - 1kg,"Kellogg's, Trésor",E,Céréales,441.0,29.0,14.0,4.8,0.95,3.2,7.1,0.8125
Muesli Crunchy Chocolat Noir Noisettes Grillées,Lidl,E,Céréales,456.0,16.3,17.1,4.9,10.0,8.0,10.1,5.01007080078125
All Butter Scottish Shortbread Fingers,Marks & Spencer,E,Biscuits,517.0,17.0,28.0,17.5,0.7,2.8,5.5,0.0
Nappés intenses Eclats de fèves de cacao,Bjorg,E,Biscuits,509.0,25.0,25.0,11.0,0.26,9.0,8.5,0.0
Dolce Pizza - Capri,Sodebo,E,Pizzas,228.0,1.6,7.4,4.6,3.23,2.7,12.0,16.0
Bahlsen,Bahlsen,E,Biscuits,504.0,39.3,25.0,16.1,0.634,3.21,7.5,0.0
Original,"Oreo,Mondelēz",E,Biscuits,476.0,38.0,20.0,5.4,0.73,2.7,5.3,10.1
بريك,Tiffany,E,Biscuits,499.0,46.2,24.3,14.9,0.2375,2.3,6.3,0.0
Biscuit chocolat noir,Gerblé,E,Biscuits,494.0,34.0,23.0,11.0,0.52,4.3,7.6,4.171875
Ritz Crackers Original 200 g,Mondelez,E,Biscuits,485.0,8.6,23.0,10.0,1.3,3.3,7.8,0.0
Fourrés vanille bio,Bjorg,E,Biscuits,484.0,31.0,20.0,7.3,0.59,3.0,7.4,0.0
LOTUS DINOSAURUS Original Chocolat 225g (4x3p),Lotus,E,Biscuits,496.0,30.0,23.0,12.0,0.53,2.7,5.8,0.0816446940104214
Inconnu,Inconnu,E,Biscuits,386.0,30.4,19.6,8.93,0.268,1.79,5.36,0.0
,Bimo,E,Biscuits,508.0,20.0,24.0,12.0,0.45,0.7,5.2,0.0
Oreo Original,"Mondelez,Oreo",E,Biscuits,472.0,35.0,19.0,5.4,0.76,2.9,5.6,13.0435897435897
Galettes Pur Beurre,Bonne Maman,E,Biscuits,513.0,26.0,26.0,15.0,0.8,1.4,6.0,0.0
Tunnock's  Caramel Wafer Biscuits imp,Thomas Tunnock LTD,E,Biscuits,448.0,34.7,17.4,12.7,0.66,2.5,3.6,0.0
Milka Choco Mini Stars,Milka,E,Biscuits,510.7552580457,35.0,25.0,11.0,0.61,2.0,7.1,4.5125
Granola LU,LU,E,Biscuits,503.0,36.0,26.0,14.0,1.0,3.3,5.7,0.0
Shortbread Fingers,Walker’s,E,Biscuits,533.0,16.2,30.3,18.9,0.6875,2.1,5.6,0.0
Galleta de mantequilla,Carrefour,E,Biscuits,441.0,26.0,12.0,7.8,1.1,3.3,8.0,0.0
Mikado chocolat au lait,"Glico, LUMondelez, Mikado",E,Biscuits,484.0,33.0,20.0,11.0,0.8,3.3,6.8,0.0
Digestive Avena Choco,Gullón,E,Biscuits,476.0,22.0,21.0,14.0,0.9825,6.5,7.6,0.0
Biscuits Mega Duo imp,Gullón,E,Biscuits,480.0,31.0,20.0,8.6,0.45,4.0,5.9,0.0
Biscoff Crunchy Pâte À Tartiner,Lotus,E,Biscuits,571.0,36.2,35.7,7.9,0.6,0.9,3.2,7.23333333333334
Tagger,Bimo,E,Biscuits,535.0,47.0,29.0,18.0,0.18,1.5,3.3,0.0
Fourrés Chocolat au Lait,Bjorg,E,Biscuits,486.0,30.0,20.0,7.2,0.52,3.8,7.5,0.0
Gâteau marbré au chocolat,bonne maman,E,Biscuits,454.0,27.0,28.0,11.0,0.38,1.8,5.5,11.55
Thé - Biscuits,Lu,E,Biscuits,453.0,26.0,14.0,6.7,0.7,3.4,7.5,0.0
Príncipe crema de chocolate,LU,E,Biscuits,468.0,32.5,17.0,5.5,0.494,3.0,6.25,8.625
Thyme,"Kellogg's, Tesco",E,Céréales,398.0,35.0,4.5,0.7,1.875,2.5,6.0,6.0
Ginger Nuts,McVitie's,E,Biscuits,461.0,28.9,16.5,7.8,0.925,2.3,5.8,0.0
Captain Rondo Cacao,"Lidl, Sondey",E,Biscuits,468.0,30.0,19.0,10.0,0.33,3.8,6.3,2.02604166666667
Cheddars Original Biscuits,Mcvitie s,E,Biscuits,533.0,4.2,33.0,16.4,1.5725,2.8,10.6,0.000701904296875
Mikado chocolat au lait,"Glico, LUMondelez, Mikado",E,Biscuits,484.0,33.0,20.0,11.0,0.8,3.3,6.8,0.0
merendina big,bimo,E,Biscuits,402.0,38.0,19.0,11.0,0.54,1.7,4.1,0.0
Double Trouble Chocolate Cookies,Wicked Kitchen,E,Biscuits,491.0,31.1,23.2,11.9,0.5,3.1,5.8,0.0
Céréales trésor - chocolat au lait,Kellogg's,E,Céréales,448.0,25.0,15.0,4.7,0.96,3.7,7.0,2.63541666666667
,ETi,E,Biscuits,522.0,38.0,30.0,16.0,0.4,4.8,7.7,0.0
Céréales Trésor Kellogg's Chocolat Noisettes - 1kg,Kellogg's,E,Céréales,456.0,26.0,14.0,3.5,1.1,3.5,7.0,2.58333333333333
Breaksta,Tiffany,E,Biscuits,523.0,46.2,30.8,15.4,0.135,2.31,7.69,0.0
Cookies sin gluten y sin lactosa,Hacendado,E,Biscuits,476.0,31.8,21.2,6.47,0.985,1.18,4.12,0.0
Biscuits Nutella B-ready x15 gaufrettes fourrées,"Ferrero, Nutella B-ready",E,Biscuits,521.0,47.1,27.0,9.5,0.559,0.9,7.2,13.0
cooky,be,E,Biscuits,448.96,34.9,22.19,11.9,0.27,3.56,4.64,0.0143750000000011
Delichoc Milk Chocolate Cookies,Delacre y,E,Biscuits,476.0,47.9,18.1,9.9,0.31,0.0,5.2,5.63
Dolce Pizza - Capri,Sodebo,E,Pizzas,228.0,1.6,7.4,4.6,3.23,2.7,12.0,16.0
Oreo Enrobed White imp,"Charbonnel et Walker, GINBIS, Mondelez, Oreo, Oreo - Mondelēz International",E,Biscuits,507.0,47.8,24.4,11.2,0.476,1.46,4.88,0.0
Kango,"Kango, LU",E,Biscuits,530.0,34.0,30.0,15.0,0.3,3.1,5.3,4.625
Sablé des FLANDRES,LU,E,Biscuits,460.0,26.0,14.0,8.9,0.3,2.5,6.7,0.0
Pizza Tirolese,L'italie Des Pizzas,E,Pizzas,236.0,1.2,6.4,4.1,3.1,2.0,19.0,15.0
LOTUS BISCOFF Speculoos Original - 250g (2x125g),"Lotus Bakeries, Lotus",E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
Sablés Anglais L'Original,"McVitie's,United Biscuits",E,Biscuits,483.0,15.1,21.3,10.1,1.3,3.7,7.0,0.0
Nutella B-ready,"Ferrero,Nutella b-ready",E,Biscuits,521.0,47.1,27.0,9.5,0.559,0.0,7.2,13.0
Tunnocks Teacakes 6pk al anhar,Tunnock’s,E,Biscuits,442.0,35.8,19.2,12.5,0.73,2.5,4.17,0.0
Petits chocos 🍫,Bonne Maman,E,Biscuits,504.0,32.0,24.0,9.6,0.4525,3.0,7.4,13.453125
Golden,Bimo,E,Biscuits,461.0,27.0,14.5,6.7,0.43,0.2,6.3,0.0
Prince -  Goût Lait -  Choco Au Blé Compet,LU,E,Biscuits,477.0,34.0,19.0,6.1,0.52,3.2,6.0,6.86517857142857
Véritable Petit Beurre,Lu,E,Biscuits,440.0,23.2,12.0,8.0,1.4,3.2,8.0,0.0
Cheese Oatcakes,nairn's,E,Biscuits,473.0,0.6,26.6,12.0,2.8,7.2,13.6,0.0
Le Petit Beurre,LU,E,Biscuits,481.0,24.8,21.2,13.6,1.6,2.4,6.4,0.0
Original Oreo,Oreo,E,Biscuits,472.0,35.0,19.0,5.4,0.7475,2.9,5.6,12.8833333333333
Sablés beurré nantais,"LU, Mondelez International",E,Biscuits,462.0,26.0,17.0,11.0,1.4,2.6,6.9,0.0
Fourrés Chocolat🍫,"Jardin bio, jardin bio étic Léa Nature",E,Biscuits,489.0,26.0,22.0,7.6,0.88,4.5,6.6,0.0
Crunchy Nut Clusters Chocolate,Kellogg's,E,Céréales,469.0,31.1,16.0,4.89,0.744,4.44,8.0,4.0
Caprice,Papadopoulos,E,Biscuits,477.0,48.0,19.0,8.4,0.39,4.3,7.4,6.0
Petit écolier tendre coeur au lait,"Kraft Foods,LU,Petit écolier",E,Biscuits,513.0,43.0,27.0,15.0,0.35,2.0,6.3,7.875
Choco wafer,Milka,E,Biscuits,535.0,43.0,31.0,18.0,0.28,2.8,6.7,0.254092261904759
Oreo,Oreo,E,Biscuits,476.0,38.0,20.0,5.4,0.73,2.7,5.3,0.0
Top cookies,Excelo,E,Biscuits,494.0,31.0,21.0,10.2,0.1,1.2,5.8,0.0
Cereales rellenos de leche,Hacendado,E,Céréales,447.0,37.0,14.5,6.5,0.78,3.3,10.0,2.9375
La Buena María Original,Fontaneda,E,Biscuits,437.0,24.0,11.0,4.9,0.84,2.1,7.6,0.0
"Bonne Maman - Le petit Quatre-Quarts pur beurre, 300g (10 sachets fraîcheur)",Bonne Maman,E,Biscuits,433.0,28.0,24.0,15.0,0.567,1.67,6.0,0.0
Véritable Petit Écolier Chocolat au Lait,"LU,Mondelez International",E,Biscuits,498.0,39.0,23.0,14.0,0.64,2.8,6.2,0.0
Tartelettes citron,Bonne Maman,E,Biscuits,453.0,41.0,18.0,8.7,0.3,1.7,6.0,2.25416666666667
Véritable Petit Beurre Pocket,lu,E,Biscuits,440.0,23.0,12.0,7.5,1.3,3.8,8.1,0.0
Biscotti Pan di Stelle,"Barilla, Mulino Bianco",E,Biscuits,485.0,24.0,21.0,7.4,0.44,4.2,7.8,0.8
LOTUS BISCOFF Speculoos Original Pocket - 186g (12x2p),Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9,6.175
Quadro l'original,Cémoi,E,Biscuits,527.0,43.0,30.0,12.0,0.29,3.2,6.6,0.0
Milka galette choco,LU,E,Biscuits,504.5411089071,35.0,24.0,12.0,0.59,2.7,5.7,0.0
Muesli crunchy,Muesli Crunchy,E,Céréales,441.0,24.0,15.0,4.8,8.4,6.5,8.4,41.0
Extra chocolate y avellanas,Kellogg's eXtra,E,Céréales,484.0,24.0,23.0,9.5,0.75,6.0,8.3,3.0
Crunchy Nut Granola hazelnut & chocolate,Kellogg's,E,Céréales,484.0,24.4,22.2,9.56,0.756,6.0,8.22,3.0
Sasanki,"Lidl,Roland,Sondey,Trium",E,Biscuits,529.0,26.6,26.6,12.0,0.15,4.0,6.5,6.1
cooky original chocolate chips,Be,E,Biscuits,397.0,27.3,20.3,10.9,0.152,2.03,3.2,0.0
Krit krititas galletas saladas,"Cuétara, Krit",E,Biscuits,505.0,8.7,26.0,12.0,1.7,2.5,6.5,0.0
Choco Wafer,"Milka, Mondelēz",E,Biscuits,535.0,43.0,31.0,18.0,0.28,2.8,6.7,0.0
180G C OR NOIR NOISETTE,"Côte D’Or, Mondelez",E,Chocolats,569.0,40.0,39.0,16.0,0.01,7.8,7.3,24.0
A CEDEVITA NARANČA 11.5L EFRESH DOSE OF 9 VITAMINS,Cedevita,E,Jus de Fruits,366.0,84.0,0.0,0.0,2.3,0.0,0.0,0.0
Création Crème Brûlée,"Lindt,Lindt & Sprüngli",E,Chocolats,585.0,50.0,39.0,24.0,0.25,0.0,5.6,0.0
Excellence Noir Suprême Corsé 70% Cacao,Lindt,E,Chocolats,535.0,28.0,36.0,21.0,0.04,0.0,10.0,0.0
Milka - Riz croustillant,"Milka, Mondelez",E,Chocolats,515.0,48.0,27.0,16.0,0.61,2.1,6.5,0.13671875
Organic Dark Cooking Chocolate,Green & Black's,E,Chocolats,575.0,29.0,42.0,25.0,0.01,10.0,9.1,0.0
Happy Hippy 74% Cocoa Organic Orange & Geranium Dark Chocolate,Montezuma's,E,Chocolats,587.0,25.0,44.0,26.0,0.3,10.0,10.0,0.0
Smooth,Green & Black's,E,Chocolats,547.0,47.0,34.0,20.0,0.01,6.7,5.7,0.0
Dominican dark chocolate,Sainsbury's,E,Chocolats,580.0669215147,26.4,44.0,27.5,0.0775,11.4,8.8,0.0
Kinder joy,"Ferrero, Kinder",E,Chocolats,550.0,51.0,32.0,15.4,0.318,0.0,8.2,0.0
TOBLERONE WHITE,TOBLERONE,E,Chocolats,537.0,62.0,29.0,17.0,0.18,0.2,6.1,1.6
100G COTE D'OR NOIR ORIGINAL,"Côte d'Or, Fraft Foods",E,Chocolats,528.0,53.0,30.0,18.0,0.0,7.3,5.0,0.0
Alpine Milk,Milka,E,Chocolats,539.0,55.0,31.0,19.0,0.28,2.3,6.5,0.347222222222221
Chocolate negro 72%,Hacendado,E,Chocolats,568.0,27.0,42.0,26.0,0.03,11.0,10.0,0.0
Milk Chocolate Bar,"Mondelez International, Toblerone",E,Chocolats,528.0,60.0,29.0,17.0,0.12,2.4,5.6,1.6
Chocolat noir dessert,"Intermarché, Ivoria",E,Chocolats,533.0,47.0,32.0,20.0,0.0,7.5,6.6,0.0
Chocolat noir aux éclats d'amandes,Alter Eco,E,Chocolats,554.0,38.0,36.0,18.0,0.01,9.1,7.9,12.0
Mignonnette lait,Côte d'Or,E,Chocolats,531.0,54.0,30.0,18.0,0.33,3.2,7.7,0.0
Tablette Lait noisettes et amandes pilées,Merveilles du Monde,E,Chocolats,565.0,46.0,37.0,18.0,0.16,3.0,8.5,13.0
Chocolat Noir IRRESISTIBLE 70%,Co Op,E,Chocolats,577.0,29.0,42.0,26.0,0.01,9.9,8.4,0.0
After Eight,Nestlé,E,Chocolats,426.0,67.8,12.9,7.6,0.03,2.8,2.1,0.0450721153846132
Toblerone Dark Chocolate with Honey & Almond Nougat,"Mondelez, Toblerone",E,Chocolats,516.0,47.0,30.0,18.0,0.01,8.9,5.9,1.6
Mignonnette Noir - Orange,Côte d'Or,E,Chocolats,550.0,44.5,34.5,21.5,0.01,8.9,6.0,2.8125
Dairymilk buttons,Cadbury,E,Chocolats,537.0,56.7,30.0,16.7,0.25,3.33,6.67,0.0
MARZIPAN DARK CHOCOLATE WITH MARZIPAN,Ritter SPORT,E,Chocolats,516.129032258065,51.6129032258064,25.8064516129032,11.2903225806452,0.0,6.45161290322581,6.45161290322581,16.0
POULAIN NOIR EXTRA 200G,Poulain,E,Chocolats,508.0,52.0,28.0,18.0,0.01,7.0,4.9,0.0
Chocolat au lait du Pays Alpin,"Kraft Foods, Milka",E,Chocolats,539.0,55.0,31.0,19.0,0.275,2.3,6.5,0.1953125
Tablette de chocolat noir 100g,"U, U Bio",E,Chocolats,572.0,26.0,41.0,28.0,0.03,14.0,8.8,0.0
Dolca chocolate negro,"Dolca,Nestlé",E,Chocolats,515.0,54.6,27.2,16.0,0.01,6.9,5.7,0.0
NESTLE DESSERT Noir Bio 170g,"Nestlé, Bio+, Nestle dessert",E,Chocolats,566.0,43.2,37.9,21.8,0.01,6.7,6.2,0.0
Bio Vollmilch-Schokolade,Fairglobe,E,Chocolats,564.0,51.5,35.7,21.5,0.23,0.1,7.2,0.0
Menier Pâtissier Tablette,"Nestlé, Menier",E,Chocolats,521.0,47.6,29.3,17.6,0.01,8.7,7.1,0.0
Chocolat noir aux écorces d'orange,Alter Eco,E,Chocolats,524.0,46.0,31.0,18.0,0.08,8.5,5.1,6.58333333333333
chocolat NESTLE DESSERT Noir 2X205g,"Nestlé dessert, Tablettes",E,Chocolats,551.0,46.4,34.6,20.4,0.01,7.2,5.9,0.0
Caramelo,Milka,E,Chocolats,545.0,51.0,33.0,19.0,0.26,1.2,4.3,0.0450721153846132
70% équateur,Alter Eco,E,Chocolats,582.0,29.0,43.0,26.0,0.01,10.0,6.7,0.0
Dégustation - Chocolat Noir 72% Cacao,"Maestro,Saïda",E,Chocolats,590.0,28.0,39.0,23.0,0.08,11.0,8.0,0.0
180G AMAN CARA COTE D OR,Côte d'Or,E,Chocolats,525.0,51.0,30.0,13.0,0.71,4.8,8.6,15.0
Dark Chocolate Almond Sea Salt 51%,Tony's Chocolonely,E,Chocolats,538.0,42.0,35.0,18.0,0.5025,0.0,6.8,10.0
,Carlotti,E,Chocolats,559.0,38.0,40.0,26.0,0.01,7.8,5.9,0.0
Chocolate con Leche,"Nestlé,Extrafino",E,Chocolats,538.0,57.7,30.3,17.4,0.13,2.0,6.3,0.0
Chocolate con leche Oreo,"Milka,Oreo",E,Chocolats,564.0,49.0,34.0,19.0,0.33,1.4,5.4,0.0
After Eight Dark Chocolate Thins,Nestlé,E,Chocolats,426.0,67.8,12.9,7.6,0.03,2.8,2.1,0.0895182291666714
Chocolat Pâtissier Noir CORSE 70% CACAO,"Carrefour BIO, Carrefour",E,Chocolats,580.0,29.0,42.0,25.0,0.08,9.4,9.1,0.0
Chocolat Dégustation 70% cacao,"DIPA, Moser Roth",E,Chocolats,567.0,30.0,41.0,25.0,0.03,11.0,8.8,0.0
Crusti Choc,Fin Carré,E,Chocolats,514.0,50.2,26.5,15.9,0.42,1.8,6.5,0.0537109375
Dark milk chocolate with blood orange,Marks & Spencer,E,Chocolats,573.0,37.3,39.5,24.3,0.1,6.1,9.0,0.0
Chocolat noir 70% cacao,Lidl,E,Chocolats,571.0,27.7,42.6,26.8,0.02,11.8,7.4,0.0
Grenada,"J.D. Gross, Lidl",E,Chocolats,600.0,40.0,40.0,26.666666666667,0.16666666666667,3.3333333333333,6.6666666666667,0.0
Noir quinoa soufflé,Alter Eco,E,Chocolats,533.0,41.0,32.0,19.0,0.0,8.6,5.9,0.0
Chocolat noir Gingembre confit,ethiquable,E,Chocolats,551.0,37.0,36.0,22.0,0.0,7.9,7.6,0.0
Éclats de fèves de cacao noir,"Carrefour,Selection Carrefour",E,Chocolats,526.0,47.0,31.0,19.0,0.01,8.4,6.5,0.0
LT3X100G LAIT MILKA,Milka,E,Chocolats,539.0,55.0,31.0,19.0,0.28,2.3,6.5,0.390625
Chocolate negro 72% con trozos de naranja,Hacendado,E,Chocolats,522.0,35.0,33.0,20.0,0.02,10.0,8.2,17.94
Merci : Milk Chocolate синий смотка,"Merci, Storck",E,Chocolats,579.0,48.3,37.8,20.4,0.21,0.0,8.1,8.9
L'Original Lait,"Côte d'Or, Mondelez",E,Chocolats,527.0,55.0,29.0,18.0,0.325,3.3,7.8,0.0
CRUNCH (lot de 2),"Nestlé, Crunch",E,Chocolats,513.0,50.4,25.8,15.5,0.35,1.9,6.5,0.0
Chocolat noir à pâtisser Tablette de 200g,U,E,Chocolats,521.0,48.0,30.0,18.0,0.02,8.3,7.7,0.0
Chocolat noir dégustation 72% de cacao Tablette de 100g,U,E,Chocolats,575.0,29.0,43.0,27.0,0.02,11.0,8.5,0.0
Strawberry,Milka,E,Chocolats,558.0,56.0,35.0,20.0,0.225,1.2,4.0,0.246609933035717
Chocolat noir 72% cacao,"Marque Repère, Equador",E,Chocolats,548.0,28.0,39.0,24.0,0.02,12.0,10.0,0.0
Chocolat Lait Noisettes entières,"Bellarom, Fin Carre",E,Chocolats,599.0,37.9,43.4,17.8,0.19,3.6,8.3,27.0
Milka Oreo,Milka,E,Chocolats,565.0,49.5,35.5,20.0,0.328,1.55,5.0,0.390625
Chocolat dessert pâtissier,"Marque Repère, Tablette d'Or",E,Chocolats,513.0,48.0,30.0,18.0,0.0,8.0,5.0,1.2
Milk Chocolate Buttons 38%,Montezuma,E,Chocolats,574.0,49.0,39.0,23.0,0.2,2.0,6.0,0.0
Caramel et Noisettes,Milka,E,Chocolats,560.0,49.0,36.0,18.0,0.24,2.0,5.4,3.125
Tablette Noir noisettes et amandes pilées,"KROKOLA, Merveilles du Monde",E,Chocolats,565.0,32.0,40.0,21.0,0.01,9.6,9.8,13.0
Noir praliné,Côte d'Or,E,Chocolats,542.0,49.0,33.0,15.0,0.04,6.3,5.1,14.0
Swiss Chocolate Extra Fine Dark,Marks & Spencer,E,Chocolats,572.0,27.0,43.400001525879,26.39999961853,0.029999999329448,11.2,8.0,0.0
Lait Praliné Double Lait,Côte d'Or,E,Chocolats,530.0,56.0,29.0,14.0,0.12,3.1,6.3,12.0
Chocolat noir Quinoa,Ethiquable,E,Chocolats,558.0,32.0,37.0,22.0,0.0,8.3,8.6,0.0
Crunchy Mint dark chocolate,Hu,E,Chocolats,601.0,25.0,46.0,28.0,0.1,11.0,9.2,1.5
"Chocolat noir, Éclats d'amandes grillées & pointe de sel","Fairglobe, Way to go!, Lidl",E,Chocolats,551.0,42.1,35.2,18.4,0.71,8.4,7.5,0.0
Chocolat noir caramel pointe de sel,Ethiquable,E,Chocolats,559.0,38.0,37.0,22.0,0.24,7.7,7.8,0.0
,"Fin Carré, Lidl",E,Chocolats,501.0,55.4,27.1,14.4,0.2,1.9,6.6,0.0
Milka Tendre au lait,Milka,E,Chocolats,579.0,51.0,38.0,22.0,0.27,1.2,5.2,0.17578125
Chocolat gianduja,Ethiquable,E,Chocolats,575.0,37.0,41.0,17.0,0.05,4.7,8.0,20.0
Smooth operator milk chocolate,Montezuma's,E,Chocolats,588.0,47.0,40.0,24.0,0.04,2.0,8.0,0.0
