Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Milka wholenut,Milka,E,Chocolats,555.0,47.0,36.0,15.0,0.3,0.0,8.1
LOTUS BISCOFF Speculoos Original Pocket Format Familial - 248g (16x2p),Lotus,E,Biscuits,484.0,38.1,19.0,8.0,0.92,1.3,4.9
180G LT NOISETTE COTE D OR,Côte d'Or,E,Chocolats,555.0,43.0,36.0,14.0,0.18,5.1,9.3
Tentation aiguebelle,Aiguebelle,E,Chocolats,582.0,10.5,49.6,29.8,0.03,0.0,10.0
miredina,Mondelez,E,Biscuits,403.0,38.0,19.0,11.0,0.54,1.7,4.3
Noir intense dessert 70%,Lindt,E,Chocolats,545.0,30.0,38.0,22.0,0.03,0.0,9.6
La Grande Galette pur beurre,La Mère Poulard,E,Biscuits,512.0,22.1,25.1,16.9,0.26,0.0,7.5
Pepito lu pépite choco,"LU, Mondelez",E,Biscuits,440.0,28.0,24.0,11.0,0.8,3.1,5.2
Lulu La Barquette Fraise,LU,E,Biscuits,353.0,59.0,2.4,0.9,0.1075,1.7,3.8
Galletas Digestive Chocolate,Hacendado,E,Biscuits,463.0,23.0,20.0,6.0,1.3775,3.6,6.0
Délices au Caramel,Lightbody,E,Biscuits,505.0,40.0,28.0,16.0,0.64,0.0,5.3
Milk Hazelnut,Ferrero Rocher,E,Chocolats,614.0,45.4,44.4,21.4,0.16,0.0,6.2
Nappés intenses Eclats de fèves de cacao,Bjorg,E,Biscuits,509.0,25.0,25.0,11.0,0.26,9.0,8.5
Bahlsen,Bahlsen,E,Biscuits,504.0,39.3,25.0,16.1,0.634,3.21,7.5
Breaktime,Tiffany,E,Biscuits,523.0,46.2,30.8,15.4,1.73,2.31,7.69
Excellence Noir Orange Intense,Lindt,E,Chocolats,535.0,46.0,32.0,17.0,0.08,0.0,7.0
Whole Nut Milk Chocolate,Fin Carré,E,Chocolats,582.0,40.2,39.7,15.5,0.2075,4.2,9.0
"Biscuits Nutella x3 biscuits fourrés - 41,4g",Nutella,E,Biscuits,515.0,35.8,24.8,11.5,0.559,0.0,7.9
All Butter Scottish Shortbread Fingers,Marks & Spencer,E,Biscuits,517.0,17.0,28.0,17.5,0.7,2.8,5.5
Dark chocolate 75%,Marks & Spencer,E,Chocolats,582.0,25.5,43.5,26.7,0.01,11.2,9.4
Aiguebelle,Aiguebelle,E,Chocolats,535.0,44.0,36.0,22.0,11.0,0.0,5.2
cioccolato fondente,fin carre,E,Chocolats,569.0,36.5,39.6,16.1,0.01,7.7,7.0
Gâteau marbré au chocolat,bonne maman,E,Biscuits,454.0,27.0,28.0,11.0,0.38,1.8,5.5
Shortbread All Butter Fingers,Sainsbury's,E,Biscuits,525.0,14.8,28.3,18.5,0.6,0.0,6.2
Double Trouble Chocolate Cookies,Wicked Kitchen,E,Biscuits,491.0,31.1,23.2,11.9,0.5,3.1,5.8
NESTLÉ DESSERT Noir 205g,"Nestlé, NESTLE DESSERT, Tablettes",E,Chocolats,548.0,46.4,34.0,20.2,0.01,7.3,6.0
Céréales Extra Kellogg's Pépites Chocolat au lait,Kellogg's,E,Céréales,484.0,25.0,22.0,12.0,0.68,4.9,7.0
Biscoff Crunchy Pâte À Tartiner,Lotus,E,Biscuits,571.0,36.2,35.7,7.9,0.6,0.9,3.2
Ginger 60% Cocoa Bar,Green & Black's,E,Chocolats,508.0,47.0,30.0,18.0,0.01,7.0,6.0
Céréales Trésor Kellogg's Chocolat Noisettes - 1kg,Kellogg's,E,Céréales,456.0,26.0,14.0,3.5,1.1,3.5,7.0
Granola LU,LU,E,Biscuits,503.0,36.0,26.0,14.0,1.0,3.3,5.7
Breaksta,Tiffany,E,Biscuits,523.0,46.2,30.8,15.4,0.135,2.31,7.69
Delichoc Milk Chocolate Cookies,Delacre y,E,Biscuits,476.0,47.9,18.1,9.9,0.31,0.0,5.2
Biscuits Nutella B-ready x15 gaufrettes fourrées,"Ferrero, Nutella B-ready",E,Biscuits,521.0,47.1,27.0,9.5,0.559,0.9,7.2
Mignonnette noir de noir,"Côte d'or,Kraft Foods,Mondelez International",E,Chocolats,522.0,52.0,29.0,17.0,0.01,7.6,5.5
Tobigo,Inconnu,E,Biscuits,450.72,31.58,19.2,11.5,0.58,0.0,6.37
Eyoo choc,Excelo,E,Biscuits,494.0,33.0,20.0,9.7,0.29,0.0,6.5
Bono,Excelo,E,Biscuits,522.0,35.5,31.27,15.27,0.14,0.0,10.0
Chocolat noir Bio 70%,"Côte d'Or,Mondelez International",E,Chocolats,580.0,29.0,42.0,25.0,0.08,10.0,9.1
Dark chocolate,Moser Roth,E,Chocolats,578.0,25.7,40.8,24.5,0.03,8.5,9.3
Milk Single Origin Chocolate,Waitrose,E,Chocolats,618.0,34.7,47.0,28.5,0.17,3.4,8.0
délice noir,Aiguebelle,E,Chocolats,534.0,44.0,36.0,22.0,0.011,0.0,5.2
,Aiguebelle,E,Chocolats,512.0,25.3,39.3,24.4,0.01,0.0,9.2
Le Sablé pur beurre,La Mère Poulard,E,Biscuits,501.0,19.6,21.9,14.6,0.26,0.0,6.8
Petits coeurs chocolat,"Kraft Foods, LU, Mondelez",E,Biscuits,507.0,29.0,25.0,16.0,0.84,2.9,5.9
Excellence Noir Caramel à la pointe de sel,Lindt,E,Chocolats,520.0,52.0,29.0,17.0,0.4,0.0,5.4
Madagascar Dark Chocolate tummasuklaa,Preferred Selection,E,Chocolats,600.0,26.7,40.0,23.3,0.0,10.0,10.0
itri choco,Excelo,E,Biscuits,449.0,35.0,21.0,0.0,2.0,0.0,7.0
6111259347106,Inconnu,E,Chocolats,500.0,45.0,25.0,15.0,0.5,5.0,5.0
Tartelettes citron,Bonne Maman,E,Biscuits,453.0,41.0,18.0,8.7,0.3,1.7,6.0
Leibniz Butterkeks,"Bahlsen,Leibniz",E,Biscuits,435.0,21.0,12.0,7.8,1.5,2.8,8.4
Shortbread fingers,Belmont Biscuits,E,Biscuits,514.09997558594,14.0,27.0,17.0,0.40999999642372,0.0,5.5999999046326
Milka oreo,Milka Oreo,E,Chocolats,559.0,50.0,35.0,19.0,0.45,0.2,5.0
Fourrés vanille bio,Bjorg,E,Biscuits,484.0,31.0,20.0,7.3,0.59,3.0,7.4
Biscuit chocolat noir,Gerblé,E,Biscuits,494.0,34.0,23.0,11.0,0.52,4.3,7.6
Knusper Schnitte,Sondey,E,Biscuits,533.0,31.3,31.6,23.2,0.3,3.4,7.9
Trancetto Cacao,Balconi,E,Biscuits,369.0,34.0,13.0,6.8,0.4025,0.0,5.3
Oreo Double Creme,"Mondelez, Oreo",E,Biscuits,492.0,40.0,22.0,7.4,0.58,2.3,4.3
"Grany moelleux, fruit des bois","Lu, Mondelez",E,Biscuits,400.0,35.0,15.0,8.5,1.2,3.7,6.0
La Grande Galette 1905,St Michel,E,Biscuits,501.0,25.0,21.0,14.0,0.001875,2.4,6.7
single origin milk chocolate,Marks & Spencer,E,Chocolats,618.0,37.2,47.4,29.1,0.25,0.0,8.4
Galettes Bretonnes Pur Beurre,Sondey,E,Biscuits,496.0,24.2,20.0,13.3,0.92,0.0,7.4
LOTUS BISCOFF Speculoos Fourré - Crème Speculoos - 150g,Lotus,E,Biscuits,522.0,35.0,27.0,12.0,0.82,1.2,4.3
Nutella,"Ferrero,Nutella",E,Chocolats,539.0,56.3,30.9,10.6,0.11,0.0,6.3
Prince petit dej,Lu,E,Biscuits,450.0,28.0,17.0,8.1,0.55,3.7,7.1
Crêpes dentelle - L'authentique,Gavottes,E,Biscuits,428.0,48.0,10.0,6.8,1.0,0.0,5.5
Golden,Bimo,E,Biscuits,461.0,27.0,14.5,6.7,0.43,0.2,6.3
Milk Chocolate,Fin Carré,E,Chocolats,534.0,56.3,30.2,18.4,0.93,1.9,7.0
Fourrés Chocolat🍫,"Jardin bio, jardin bio étic Léa Nature",E,Biscuits,489.0,26.0,22.0,7.6,0.88,4.5,6.6
Prince -  Goût Lait -  Choco Au Blé Compet,LU,E,Biscuits,477.0,34.0,19.0,6.1,0.52,3.2,6.0
Capri Vanille,Excelo,E,Biscuits,512.0,27.0,24.0,12.0,0.18,0.0,6.4
Dunkle Schokolade mit ganzen Haselnüssen,fin Carré,E,Chocolats,587.0,30.0,44.3,17.9,0.01,8.0,8.6
Excellence À la Pointe de Fleur de Sel Noir,Lindt,E,Chocolats,530.0,48.0,32.0,20.0,0.27,0.0,6.0
Céréales Extra Pépites Chocolat Noisettes,Kellogg's,E,Céréales,497.0,21.0,25.0,12.0,0.68,5.8,8.0
Nutella B-ready,"Ferrero,Nutella b-ready",E,Biscuits,521.0,47.1,27.0,9.5,0.559,0.0,7.2
Captain Rondo Cacao,"Lidl, Sondey",E,Biscuits,468.0,30.0,19.0,10.0,0.33,3.8,6.3
Dunkle Ganze Mandel,"Fin carré, Lidl",E,Chocolats,574.0,37.3,38.0,16.0,0.01,9.1,10.3
Sablés Anglais L'Original,"McVitie's,United Biscuits",E,Biscuits,483.0,15.1,21.3,10.1,1.3,3.7,7.0
Véritable Petit Beurre,Lu,E,Biscuits,440.0,23.2,12.0,8.0,1.4,3.2,8.0
Lapin d’or chocolat au lait,Lindt,E,Chocolats,544.0,54.0,32.0,19.0,0.315,0.0,7.2
Jutos,jus,E,Jus de Fruits,40.0,8.5,0.0,0.0,0.02,0.0,0.0
After Eight,Nestlé,E,Chocolats,426.0,67.8,12.9,7.6,0.03,2.8,2.1
la vache qui rit 24,Inconnu,E,Fromages,253.0,3.01,20.5,13.9,5.72,0.0,14.5
Perly,Perly,E,Fromages,514.0,0.0,50.0,15.2,1.6,0.0,10.0
After Eight Dark Chocolate Thins,Nestlé,E,Chocolats,426.0,67.8,12.9,7.6,0.03,2.8,2.1
MUSCLY FROMAGE 24,"Jaouda, Copag",E,Fromages,264.0,0.0,22.0,15.0,1.6,0.0,9.0
Or Blanc,Or Blanc,E,Fromages,226.0,5.9,18.0,12.0,4.25,0.35,9.5
pure fruit juice apple,Innocent,E,Jus de Fruits,46.0,9.5,0.1,0.1,0.01,0.45,0.17
Lindt Chocoletti Lait praliné noisettes,Lindt,E,Chocolats,558.0,48.0,35.0,15.0,0.1,0.0,6.4
Chocolat Pâtissier Noir CORSE 70% CACAO,"Carrefour BIO, Carrefour",E,Chocolats,580.0,29.0,42.0,25.0,0.08,9.4,9.1
Chocolat dessert pâtissier,"Marque Repère, Tablette d'Or",E,Chocolats,513.0,48.0,30.0,18.0,0.0,8.0,5.0
Ferrero Rocher Haselnuss white,Ferrero,E,Chocolats,610.0,44.7,43.4,22.0,0.34,0.0,9.2
Salakis Herbes de Provence,Salakis,E,Fromages,293.0,0.8,25.8,18.3,2.65,0.0,14.6
Excellence Noir Orange sanguine de Sicile,Lindt,E,Chocolats,558.0,30.0,39.0,21.0,0.0,0.0,9.6
Tropicana Multifruits,Tropicana,E,Jus de Fruits,48.0,10.7,0.0,0.0,0.0,0.0,0.0
Excellence Noir Zeste de Citron Vert,Lindt,E,Chocolats,531.0,48.0,32.0,19.0,0.09,0.0,6.0
Caramel et Noisettes,Milka,E,Chocolats,560.0,49.0,36.0,18.0,0.24,2.0,5.4
Noir praliné,Côte d'Or,E,Chocolats,542.0,49.0,33.0,15.0,0.04,6.3,5.1
Chocolate puro con almendras,Valor,E,Chocolats,570.0,36.0,40.0,17.0,0.06,0.0,9.9
Nussknacker - Vollmilchschokolade,"Aldi,Choceur,WIHA",E,Chocolats,591.0,41.0,40.0,16.0,0.18,0.0,11.0
Tablette Noir noisettes et amandes pilées,"KROKOLA, Merveilles du Monde",E,Chocolats,565.0,32.0,40.0,21.0,0.01,9.6,9.8
Swiss Chocolate Extra Fine Dark,Marks & Spencer,E,Chocolats,572.0,27.0,43.400001525879,26.39999961853,0.029999999329448,11.2,8.0
Lait Praliné Double Lait,Côte d'Or,E,Chocolats,530.0,56.0,29.0,14.0,0.12,3.1,6.3
Milk Chocolate Buttons 38%,Montezuma,E,Chocolats,574.0,49.0,39.0,23.0,0.2,2.0,6.0
Tablette Lait noisettes et amandes pilées,Merveilles du Monde,E,Chocolats,565.0,46.0,37.0,18.0,0.16,3.0,8.5
كريميو,Cremio,E,Fromages,248.0,0.0,20.0,17.0,4.25,0.0,8.0
,Hacendado,E,Jus de Fruits,48.0,10.0,0.1,0.0,0.0,0.0,0.3
Pur jus orange avec pulpe,Solevita,E,Jus de Fruits,42.0,9.0,0.0,0.0,0.01,0.2,0.7
Tranches Au Goût Cheddar,Ideal,E,Fromages,281.0,0.0,8.0,10.0,3.25,0.0,8.0
Excellence Noir Suprême Corsé 70% Cacao,Lindt,E,Chocolats,535.0,28.0,36.0,21.0,0.04,0.0,10.0
Organic Dark Cooking Chocolate,Green & Black's,E,Chocolats,575.0,29.0,42.0,25.0,0.01,10.0,9.1
Happy Hippy 74% Cocoa Organic Orange & Geranium Dark Chocolate,Montezuma's,E,Chocolats,587.0,25.0,44.0,26.0,0.3,10.0,10.0
150G LINDOR LAIT LINDT,Lindt,E,Chocolats,610.0,44.0,45.0,32.0,0.2,0.0,5.1
Kinder joy,"Ferrero, Kinder",E,Chocolats,550.0,51.0,32.0,15.4,0.318,0.0,8.2
Dominican dark chocolate,Sainsbury's,E,Chocolats,580.0669215147,26.4,44.0,27.5,0.0775,11.4,8.8
Smooth,Green & Black's,E,Chocolats,547.0,47.0,34.0,20.0,0.01,6.7,5.7
100G COTE D'OR NOIR ORIGINAL,"Côte d'Or, Fraft Foods",E,Chocolats,528.0,53.0,30.0,18.0,0.0,7.3,5.0
TOBLERONE WHITE,TOBLERONE,E,Chocolats,537.0,62.0,29.0,17.0,0.18,0.2,6.1
Alpine Milk,Milka,E,Chocolats,539.0,55.0,31.0,19.0,0.28,2.3,6.5
Chocolat noir dessert,"Intermarché, Ivoria",E,Chocolats,533.0,47.0,32.0,20.0,0.0,7.5,6.6
Milk Chocolate Bar,"Mondelez International, Toblerone",E,Chocolats,528.0,60.0,29.0,17.0,0.12,2.4,5.6
Chocolate negro 72%,Hacendado,E,Chocolats,568.0,27.0,42.0,26.0,0.03,11.0,10.0
Pur jus raisin rouge muscaté,U,E,Jus de Fruits,69.0,15.0,0.0,0.0,0.025,0.2,0.3
Chocolat noir aux éclats d'amandes,Alter Eco,E,Chocolats,554.0,38.0,36.0,18.0,0.01,9.1,7.9
Noir Extra,Poulain,E,Fromages,508.0,52.0,28.0,18.0,0.01,7.2,4.9
Inconnu,Ladid,E,Fromages,270.0,7.6,16.5,11.5,3.25,0.0,7.4
la vache qui rit,Inconnu,E,Fromages,380.0,3.01,31.3,20.5,3.31,0.0,13.3
Chocolat noir bio 70% cacao,"Fair,simplement bon et bio",E,Chocolats,581.0,31.0,43.0,26.0,0.01,0.0,8.3
БОНБОНИ МЕРСИ,"Merci,Storck",E,Chocolats,563.0,48.0,36.1,20.0,0.18,0.0,7.8
Jus de pruneaux,Bjorg,E,Jus de Fruits,80.0,14.0,0.0,0.0,0.03,1.0,0.6
Mignonnette lait,Côte d'Or,E,Chocolats,531.0,54.0,30.0,18.0,0.33,3.2,7.7
Chocolat Noir IRRESISTIBLE 70%,Co Op,E,Chocolats,577.0,29.0,42.0,26.0,0.01,9.9,8.4
Milka oréo,Milka,E,Chocolats,564.0,49.0,35.0,20.0,0.33,1.6,4.8
Dark Bubble Chocolate,Roshen,E,Chocolats,539.0,46.3,33.5,19.3,0.01,0.0,5.3
"Chocolat noir, Éclats d'amandes grillées & pointe de sel","Fairglobe, Way to go!, Lidl",E,Chocolats,551.0,42.1,35.2,18.4,0.71,8.4,7.5
Crunchy Mint dark chocolate,Hu,E,Chocolats,601.0,25.0,46.0,28.0,0.1,11.0,9.2
Pizzarella premium,Gastro mixte,E,Fromages,5280.0,0.0,40.0,52.0,20.0,0.0,8.0
Cranberry drink,Mcennedy,E,Jus de Fruits,36.0,8.4,0.1,0.0,0.03,0.0,0.1
PRESIDENT BURGER CHEDDAR EMMENTAL 12 TRANCHES 200g,"Lactalis, Président",E,Fromages,231.0,4.5,17.0,12.0,2.36,0.0,13.5
Juicy Oranges Whole Fruit Squash,Rocks,E,Jus de Fruits,158.0,41.0,0.0,0.0,0.0,0.0,0.0
Jutos,Jaouda,E,Jus de Fruits,40.0,8.0,0.0,0.0,20.0,0.0,0.0
Ice pomme 33cl,Inconnu,E,Jus de Fruits,58.0,14.3,0.0,0.0,1.6,0.0,0.0
Almette Cu Smântân?,Almette,E,Fromages,259.0,3.0,25.0,17.0,1.7,0.0,5.6
Pulpy pècne,"Cappy, Coca-Cola",E,Jus de Fruits,34.0,7.9,0.0,0.0,0.01,0.0,0.0
,Kiri,E,Fromages,70.0,0.6,6.9,4.7,9.0,0.0,9.0
Jus d'orange,Valencia,E,Jus de Fruits,49.0,11.2,0.0,0.0,0.0,0.0,0.1
fromage perly 64p,Inconnu,E,Fromages,260.0,5.0,22.0,15.0,3.75,0.0,10.0
Mogu litchi,Sappe Public Company Limited,E,Jus de Fruits,53.0,12.0,0.0,0.0,0.05,0.5,0.0
Abtal,Valencia,E,Jus de Fruits,49.0,11.2,0.0,0.0,0.0,0.0,0.1
Raw Boost,Mockingbird,E,Jus de Fruits,48.0,8.3,0.3,0.1,0.01,0.7,0.4
Comté,EntreMont,E,Fromages,410.0,0.5,34.0,22.0,2.25,0.0,26.0
Feta AOP,Milbona,E,Fromages,276.0,0.5,23.0,16.5,1.9675,0.0,15.4
Valencia 100% jus orange 1l,Valencia,E,Jus de Fruits,50.0,10.9,0.0,0.0,0.0,0.0,0.7
Tropicana Multivitamines 1 L,Tropicana,E,Jus de Fruits,48.0,10.7,0.0,0.0,0.0,0.0,0.0
Appletiser,Appletizer,E,Jus de Fruits,46.0,10.2,0.0,0.0,0.0,0.0,0.0
Jutos,Jaouda,E,Jus de Fruits,45.6,10.7,0.0,0.0,0.5,0.0,0.0
fromage,Vache Qui Rit,E,Fromages,230.0,6.5,18.0,12.0,1.7,0.0,10.5
Jus - Tutti Frutti,Innocent,E,Jus de Fruits,44.0,9.5,0.0,0.0,0.0,0.0,0.0
Roquefort Société,"Lactalis,Société",E,Fromages,365.0,0.0,31.7,22.5,8.375,0.0,19.0
La Vache Qui Rit Edam,La vache qui rit,E,Fromages,288.0,5.5,25.5,17.0,1.8,0.0,9.0
campo verde slice,Inconnu,E,Fromages,266.0,6.0,22.0,10.0,3.75,0.0,10.0
ice POMME 1.5l,ice,E,Jus de Fruits,58.0,9.8,0.0,0.0,0.02,0.0,0.0
Création Crème Brûlée,"Lindt,Lindt & Sprüngli",E,Chocolats,585.0,50.0,39.0,24.0,0.25,0.0,5.6
Press Up moyen,Jaouda,E,Jus de Fruits,37.0,4.5,0.0,0.0,2.5,0.2,0.1
"Mangoes, Apples & Passion Fruits Fruit Smoothie",Innocent,E,Jus de Fruits,51.0,10.0,0.0,0.0,0.0,1.2,0.0
Le Bloc,La vache qui rit,E,Fromages,315.0,2.0,26.5,18.0,3.1,0.0,17.0
,"Fin Carré, Lidl",E,Chocolats,501.0,55.4,27.1,14.4,0.2,1.9,6.6
Jus de clémentine,"Lidl, Solevita",E,Jus de Fruits,47.0,10.4,0.1,0.0,0.01,0.0,0.5
Chocolat noir caramel pointe de sel,Ethiquable,E,Chocolats,559.0,38.0,37.0,22.0,0.24,7.7,7.8
Lindet choco swis dark 2yrs prod,Lindt,E,Chocolats,535.0,50.0,32.0,20.0,0.014,0.0,5.2
Milka Tendre au lait,Milka,E,Chocolats,579.0,51.0,38.0,22.0,0.27,1.2,5.2
Fondentenero Cioccolato Extra Amaro 72%,Novi,E,Chocolats,590.0,27.0,46.0,28.0,0.0,0.0,8.0
75 CL FRUITS DU DRAGON PAGO,Pago,E,Jus de Fruits,44.0,10.0,0.5,0.1,0.01,0.0,0.5
Pepite chocolat,Aiguebelle,E,Chocolats,534.0,54.6,31.4,28.6,0.02,0.0,2.2
Chocolat noir Quinoa,Ethiquable,E,Chocolats,558.0,32.0,37.0,22.0,0.0,8.3,8.6
Innocent jus de pomme 900ml,Innocent,E,Jus de Fruits,41.0,10.0,0.0,0.0,0.0,0.0,0.05
Milka Oreo,Milka,E,Chocolats,565.0,49.5,35.5,20.0,0.328,1.55,5.0
Chocolat gianduja,Ethiquable,E,Chocolats,575.0,37.0,41.0,17.0,0.05,4.7,8.0
Black's Organic White Chocolate Bar,Green & Black's,E,Chocolats,581.0,51.0,38.0,23.0,0.65,0.0,7.9
Smooth operator milk chocolate,Montezuma's,E,Chocolats,588.0,47.0,40.0,24.0,0.04,2.0,8.0
Chocolat au lait,aiguebelle,E,Chocolats,527.0,56.0,29.0,0.0,0.0,0.0,8.0
Peruvian Dark Milk Chocolate,Sainsbury's,E,Chocolats,591.0,36.1,42.9,26.1,0.1,5.8,8.1
Viva,Fromage,E,Fromages,246.0,9.0,20.0,15.0,1.8,0.0,7.0
Cappy pulpy,Coca-Cola Company,E,Jus de Fruits,37.0,7.0,0.0,0.0,0.05,0.0,0.0
Puck,Puck,E,Fromages,280.0,1.5,27.0,18.0,1.7,0.0,6.0
Jutos,Jaouda,E,Jus de Fruits,40.0,8.5,0.0,0.0,0.02,0.0,0.0
Pago Ace - Orange - Carotte - Citron,pago,E,Jus de Fruits,40.0,9.2,0.5,0.1,0.0,0.0,0.5
Pomerančový džus,"Lidl, Solevita",E,Jus de Fruits,44.0,9.1,0.2,0.1,0.01,0.3,0.7
100% Pure Pressed Orange Juice smooth,The Juice Company,E,Jus de Fruits,48.0,10.7,0.333,0.0667,0.00667,0.333,0.4
Appletiser,Appletiser,E,Jus de Fruits,46.0,10.2,0.0,0.0,0.0,0.0,0.0
Jus Orange & Carotte,Innocent,E,Jus de Fruits,41.0,8.6,0.0,0.0,0.01,0.52,0.63
La vie en mauve,Innocent,E,Jus de Fruits,40.0,9.6,0.5,0.1,0.01,0.0,0.5
Excellence Noir Menthe Intense,Lindt,E,Chocolats,535.0,47.0,32.0,19.0,0.0975,0.0,6.0
Milka - Riz croustillant,"Milka, Mondelez",E,Chocolats,515.0,48.0,27.0,16.0,0.61,2.1,6.5
Dark milk chocolate,Tesco,E,Chocolats,597.0,33.6,44.6,27.8,0.23,5.6,9.9
Kinder Bueno,Kinder,E,Biscuits,572.0,41.2,37.3,17.3,0.1975,2.0,8.6
Granola L'Original,"LU, Mondelez International",E,Biscuits,491.0,28.0,23.0,12.0,1.2,3.5,5.9
King cookies choco,Excelo,E,Biscuits,475.0,31.2,24.0,12.0,0.27,0.0,5.4
Lindt lait extra fin,Lindt,E,Chocolats,545.0,55.0,32.0,19.0,0.25,0.0,7.0
,حلال,E,Chocolats,519.8,51.0,35.0,13.58,0.5,31.0,4.5
CARAMEL,Lindt,E,Chocolats,520.0,52.0,29.0,17.0,0.3925,0.0,5.4
Dark Chocolate,Tesco finest,E,Chocolats,590.0,28.0,45.0,27.0,0.1,11.0,7.0
Momo black,Excelo,E,Biscuits,497.0,27.0,21.0,9.9,0.32,0.0,7.0
Henry’s,Henry’s,E,Biscuits,440.0,24.2,10.8,5.29,0.882,2.35,7.65
Chocolat Noir 92% cacao,Dark Excellente,E,Chocolats,580.0,10.0,49.0,33.0,0.0,0.0,15.0
Biscuits croquants au coeur onctueux de Nutella®,Nutella,E,Biscuits,515.0,35.8,24.8,11.5,0.559,0.0,7.9
Sable coco Henry s 42g,Henry's,E,Biscuits,443.0,23.8,12.4,7.14,0.899,2.38,7.62
KING COOKIES,Excelo,E,Biscuits,483.0,32.0,24.0,12.0,0.27,0.0,5.2
Henry’s,Henry's,E,Biscuits,440.0,24.2353,10.8235,5.2941,0.882353,2.3529,7.6471
Excellence Noir Subtil Doux 70% Cacao,Lindt Excellence,E,Chocolats,610.0,29.0,48.0,29.0,0.01,0.0,6.9
Tonik,عربي,E,Biscuits,504.0,40.0,22.2,10.9,0.217,0.435,4.35
Prince Goût Chocolat,LU,E,Biscuits,465.0,31.5,17.5,5.5,0.5,4.0,6.5
Dessert 72%,Aiguebelle,E,Chocolats,507.0,28.0,37.6,23.4,0.01,0.0,8.0
tentation croque lait aux noisettes suprêmes,Aiguebelle,E,Chocolats,577.0,39.0,39.7,19.3,0.2,0.0,10.5
Lidl Organic Dark Chocolate,LIDL,E,Chocolats,572.0,28.0,41.6,25.0,0.01,11.1,8.5
Extra Dark 85% Cocoa,Fin Carré,E,Chocolats,588.0,12.8,48.1,29.0,0.02,0.0,10.5
"Jus pressé ananas, fraise & pomme",Innocent,E,Jus de Fruits,47.0,11.0,0.0,0.0,0.0,0.0,0.94
chocolate negro,carlotti,E,Chocolats,522.0,35.0,34.0,21.0,0.06,11.0,8.4
Chocolat Noir Amande et Écorces d'Orange,lidl jd gross,E,Chocolats,573.0,41.4,39.4,22.0,0.01,6.7,6.0
Green & Blacks Smooth Mint,Green & Blacks,E,Chocolats,546.0,47.0,34.0,20.0,0.01,6.7,5.7
Bifi Carazza XXL,Bifi,E,Pizzas,374.0,9.0,22.0,9.6,1.8,0.0,11.0
Goût chocolat,BN,E,Biscuits,463.0,30.0,17.0,8.6,0.47,3.9,6.5
Figolu,LUMondelez,E,Biscuits,400.0,50.0,8.12,3.75,0.000937,3.12,4.69
Inconnu,Excelo,E,Biscuits,424.0,40.8,15.3,9.7,0.62,0.0,5.7
Milka galette choco,LU,E,Biscuits,504.5411089071,35.0,24.0,12.0,0.59,2.7,5.7
"Chocolat Noir 72%, Collection Pure",Villars,E,Chocolats,540.0,28.0,43.0,26.0,0.02,11.0,6.8
Véritable Petit Beurre Pocket,lu,E,Biscuits,440.0,23.0,12.0,7.5,1.3,3.8,8.1
NESTLE DESSERT Lait,Nestlé,E,Chocolats,554.0,50.7,34.1,20.2,0.13,3.7,6.9
Single Estate Venezuelan Dark clChocolate,Sainsbury's taste the difference,E,Chocolats,599.0,27.4,45.7,27.6,0.08,8.8,8.0
Véritable Petit Écolier Chocolat au Lait,"LU,Mondelez International",E,Biscuits,498.0,39.0,23.0,14.0,0.64,2.8,6.2
Lindt excellence mint intense,"Lindt & Sprüngli, Lindt, Lindt Excellence",E,Chocolats,535.0,47.0,32.0,19.0,0.1,0.0,6.0
merendina big,bimo,E,Biscuits,402.0,38.0,19.0,11.0,0.54,1.7,4.1
Milka chocolate Hazelnuts,Milka,E,Chocolats,551.0,50.9,34.1,17.4,0.000599,2.99,7.19
Príncipe crema de chocolate,LU,E,Biscuits,468.0,32.5,17.0,5.5,0.494,3.0,6.25
180G C OR NOIR NOISETTE,"Côte D’Or, Mondelez",E,Chocolats,569.0,40.0,39.0,16.0,0.01,7.8,7.3
Thé - Biscuits,Lu,E,Biscuits,453.0,26.0,14.0,6.7,0.7,3.4,7.5
Chocolate Negro,Dark Excelente,E,Chocolats,569.0,12.0,47.0,30.0,0.02,0.0,14.0
Tagger,Bimo,E,Biscuits,535.0,47.0,29.0,18.0,0.18,1.5,3.3
Digestive Avena Choco,Gullón,E,Biscuits,476.0,22.0,21.0,14.0,0.9825,6.5,7.6
Fourrés Chocolat au Lait,Bjorg,E,Biscuits,486.0,30.0,20.0,7.2,0.52,3.8,7.5
Breaktime,Tiffany,E,Chocolats,523.0,46.2,30.8,15.4,1.73,2.31,7.69
Fromage edam,KROON,E,Fromages,324.0,0.0,24.0,17.0,9.64,0.0,26.0
Tablette BIO dégustation Chocolat noir - 100g,Ivoria,E,Chocolats,575.0,31.0,42.0,26.0,0.01,9.3,8.1
Chocolat monogram,Macao,E,Chocolats,528.0,53.0,30.0,18.0,0.0,7.3,5.0
Dolce Pizza - Capri,Sodebo,E,Pizzas,228.0,1.6,7.4,4.6,3.23,2.7,12.0
lindt,Lindt & Sprüngli,E,Chocolats,535.0,46.0,32.0,17.0,0.09,0.0,7.0
Inconnu,Inconnu,E,Biscuits,522.0,37.0,26.0,15.0,0.75,0.0,5.8
